timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560989700000,2019-06-20 08:15:00,13726.398568715,6.84,6.869,6.84,6.865,6.857479999999993,6.869309999999999
1560988800000,2019-06-20 08:00:00,4289.0858771821,6.865,6.8762,6.86,6.8624,6.867239999999993,6.875309999999999
1560987900000,2019-06-20 07:45:00,3171.84175652,6.86,6.8672,6.8511,6.8548,6.866299999999993,6.87388
1560987000000,2019-06-20 07:30:00,11459.90335532,6.8548,6.8677,6.8527,6.8677,6.871219999999992,6.87261
1560986100000,2019-06-20 07:15:00,37512.85702013,6.8676,6.9079999999999995,6.8627,6.8888,6.874519999999992,6.8709299999999995
1560985200000,2019-06-20 07:00:00,18056.300165025,6.8888,6.8888,6.855,6.8603,6.881139999999992,6.86797
1560984300000,2019-06-20 06:45:00,13509.44821436,6.8603,6.8897,6.845,6.8826,6.883379999999991,6.862559999999999
1560983400000,2019-06-20 06:30:00,15776.319952585,6.8846,6.8941,6.8699,6.8713,6.881459999999992,6.8590599999999995
1560982500000,2019-06-20 06:15:00,6120.315671405,6.8713,6.905,6.8713,6.9007,6.873999999999991,6.852759999999999
1560981600000,2019-06-20 06:00:00,22016.72305665,6.9007,6.9175,6.8923,6.9,6.867339999999992,6.848979999999999
1560980700000,2019-06-20 05:45:00,11316.29094285,6.9,6.9,6.843999999999999,6.8505,6.854799999999992,6.840759999999999
1560979800000,2019-06-20 05:30:00,7591.826646835,6.8507,6.8557,6.84,6.8473,6.841739999999992,6.833509999999999
1560978900000,2019-06-20 05:15:00,7203.16096851,6.8473,6.8547,6.832999999999999,6.837999999999999,6.836659999999992,6.830739999999997
1560978000000,2019-06-20 05:00:00,9859.7351049211,6.837999999999999,6.851,6.8287,6.8409,6.831519999999993,6.827309999999997
1560977100000,2019-06-20 04:45:00,6157.681375427,6.837999999999999,6.84,6.8057,6.8347,6.8306199999999935,6.8249999999999975
1560976200000,2019-06-20 04:30:00,1013.10455335,6.8347,6.8357,6.8227,6.8236,6.826719999999993,6.823089999999998
1560975300000,2019-06-20 04:15:00,255.465355235,6.8253,6.8345,6.8236,6.8311,6.825279999999994,6.8223499999999975
1560974400000,2019-06-20 04:00:00,5510.405576665,6.8216,6.8335,6.8102,6.8335,6.824819999999994,6.823279999999997
1560973500000,2019-06-20 03:45:00,347.0772631,6.8335,6.8346,6.8185,6.8185,6.823099999999994,6.824119999999996
1560972600000,2019-06-20 03:30:00,1510.460950025,6.8185,6.8311,6.8147,6.8275,6.819379999999994,6.821309999999997
1560971700000,2019-06-20 03:15:00,784.10591643,6.8275,6.8332,6.8185,6.8229999999999995,6.819459999999994,6.820669999999997
1560970800000,2019-06-20 03:00:00,1245.7182603342999,6.8229999999999995,6.8246,6.8057,6.8191,6.819419999999994,6.819769999999997
1560969900000,2019-06-20 02:45:00,2717.67316301,6.813,6.8136,6.8003,6.8136,6.821739999999994,6.817259999999997
1560969000000,2019-06-20 02:30:00,8179.72145433,6.8149,6.8353,6.8138,6.8285,6.825139999999993,6.814729999999997
1560968100000,2019-06-20 02:15:00,4344.508296305,6.8189,6.83,6.8177,6.8273,6.823239999999993,6.812789999999998
1560967200000,2019-06-20 02:00:00,1946.4201585597,6.8273,6.8405,6.811,6.8405,6.821879999999993,6.811899999999999
1560966300000,2019-06-20 01:45:00,7149.374002735,6.8346,6.8437,6.83,6.83,6.820119999999993,6.80954
1560965400000,2019-06-20 01:30:00,1968.92496782,6.83,6.83,6.8054,6.8054,6.812779999999992,6.80506
1560964500000,2019-06-20 01:15:00,2236.782458375,6.8054,6.8142,6.8,6.8142,6.804319999999993,6.802080000000001
1560963600000,2019-06-20 01:00:00,9294.47624253,6.8121,6.8253,6.8065,6.8214,6.802339999999992,6.80065
1560962700000,2019-06-20 00:45:00,13511.723140555,6.8185,6.8251,6.8042,6.8042,6.801919999999993,6.79872
1560961800000,2019-06-20 00:30:00,7853.940481795,6.7979,6.7979,6.7831,6.7877,6.798959999999992,6.79799
1560960900000,2019-06-20 00:15:00,9965.50027869,6.7877,6.7956,6.7829,6.7955,6.797339999999993,6.79753
1560960000000,2019-06-20 00:00:00,19844.5085714448,6.7955,6.8346,6.7857,6.8084,6.799839999999992,6.80218
1560959100000,2019-06-19 23:45:00,22613.64538869,6.81,6.8224,6.8037,6.8037,6.798959999999992,6.8049599999999995
1560958200000,2019-06-19 23:30:00,9903.051647175,6.8037,6.8101,6.7871,6.7897,6.795519999999992,6.80573
1560957300000,2019-06-19 23:15:00,5478.387232785,6.7898,6.8017,6.7759,6.8002,6.797019999999992,6.803569999999999
1560956400000,2019-06-19 23:00:00,28976.225315246298,6.8002,6.81,6.7620000000000005,6.7911,6.797719999999993,6.803849999999999
1560955500000,2019-06-19 22:45:00,9495.8399319376,6.7911,6.7999,6.775,6.7929,6.804519999999994,6.804249999999998
1560954600000,2019-06-19 22:30:00,6615.875699600001,6.7928,6.8112,6.7916,6.8112,6.810959999999994,6.811669999999998
1560953700000,2019-06-19 22:15:00,8451.031793405,6.8112,6.8151,6.7845,6.7845,6.815939999999995,6.818439999999998
1560952800000,2019-06-19 22:00:00,22207.213263597798,6.7933,6.8342,6.7723,6.8342,6.810119999999995,6.825069999999998
1560951900000,2019-06-19 21:45:00,7254.77664154,6.8342,6.84,6.8191,6.8233,6.809979999999994,6.830109999999998
1560951000000,2019-06-19 21:30:00,17307.909016243302,6.8233,6.8420000000000005,6.8161,6.8177,6.803979999999994,6.831089999999998
1560950100000,2019-06-19 21:15:00,22231.08906053,6.8177,6.8571,6.7787,6.7821,6.812379999999993,6.834459999999997
1560949200000,2019-06-19 21:00:00,35434.2015221719,6.7821,6.7985,6.7701,6.7926,6.820939999999993,6.839419999999997
1560948300000,2019-06-19 20:45:00,27394.740823775697,6.7926,6.8162,6.7648,6.8045,6.840019999999993,6.848189999999997
1560947400000,2019-06-19 20:30:00,41507.8516356015,6.8042,6.865,6.787000000000001,6.865,6.850239999999992,6.856599999999998
1560946500000,2019-06-19 20:15:00,11408.71867609,6.8653,6.8653,6.8592,6.8605,6.858199999999992,6.861889999999998
1560945600000,2019-06-19 20:00:00,7018.04421833,6.8605,6.8848,6.8593,6.8783,6.856539999999993,6.860979999999998
1560944700000,2019-06-19 19:45:00,5741.584616115,6.8775,6.8775,6.8437,6.8437,6.857899999999992,6.859259999999997
1560943800000,2019-06-19 19:30:00,14980.9171867479,6.8437,6.8511,6.84,6.8435,6.8563599999999925,6.857609999999998
1560942900000,2019-06-19 19:15:00,12897.15314985,6.843999999999999,6.857,6.8377,6.857,6.862959999999992,6.859959999999998
1560942000000,2019-06-19 19:00:00,9609.424818655,6.857,6.8681,6.8455,6.8681,6.8655799999999925,6.864579999999998
1560941100000,2019-06-19 18:45:00,9652.272165305,6.8673,6.8762,6.8655,6.8734,6.865419999999993,6.8690799999999985
1560940200000,2019-06-19 18:30:00,6843.20915051,6.8698,6.9,6.8648,6.8771,6.860619999999993,6.873369999999999
1560939300000,2019-06-19 18:15:00,7517.33459792,6.8767,6.8839999999999995,6.8531,6.8571,6.858859999999993,6.878589999999998
1560938400000,2019-06-19 18:00:00,26727.1328100612,6.8571,6.86,6.8346,6.86,6.856959999999992,6.885239999999999
1560937500000,2019-06-19 17:45:00,6576.827140145,6.8562,6.8708,6.847,6.847,6.863579999999992,6.889399999999999
1560936600000,2019-06-19 17:30:00,14883.671919765,6.8433,6.8713,6.8414,6.861000000000001,6.872739999999991,6.893669999999998
1560935700000,2019-06-19 17:15:00,15145.86512356,6.861000000000001,6.8713,6.8501,6.8644,6.886119999999991,6.892859999999999
1560934800000,2019-06-19 17:00:00,33918.13661901,6.8672,6.9114,6.8644,6.893,6.898319999999989,6.890419999999999
1560933900000,2019-06-19 16:45:00,24836.474051025,6.8902,6.9157,6.89,6.902,6.913519999999989,6.887359999999999
1560933000000,2019-06-19 16:30:00,39398.80284659,6.902,6.9163,6.8991,6.9102,6.915219999999988,6.881629999999999
1560932100000,2019-06-19 16:15:00,33561.270516685,6.9102,6.9517,6.9101,6.922000000000001,6.914599999999988,6.874859999999998
1560931200000,2019-06-19 16:00:00,48964.944254729504,6.922000000000001,6.9696,6.9207,6.9432,6.899599999999987,6.866349999999999
1560930300000,2019-06-19 15:45:00,45477.51506135,6.9432,6.95,6.8937,6.8983,6.882519999999985,6.856139999999999
1560929400000,2019-06-19 15:30:00,37236.3435548082,6.8987,6.9008,6.8808,6.8989,6.861199999999985,6.844329999999999
1560928500000,2019-06-19 15:15:00,145213.42569943948,6.8989,6.906000000000001,6.8342,6.8352,6.848039999999986,6.837559999999999
1560927600000,2019-06-19 15:00:00,12435.976237475,6.8352,6.8366,6.8293,6.8366,6.8351199999999865,6.830489999999999
1560926700000,2019-06-19 14:45:00,16307.885403015,6.8366,6.8442,6.8296,6.8365,6.833099999999986,6.830969999999999
1560925800000,2019-06-19 14:30:00,14594.477068605,6.8366,6.8366,6.8258,6.8329,6.829759999999986,6.830609999999998
1560924900000,2019-06-19 14:15:00,5666.49039969,6.8329,6.8386,6.8277,6.8342,6.827459999999986,6.828359999999998
1560924000000,2019-06-19 14:00:00,7224.9629388628,6.8343,6.8378,6.8234,6.8298,6.827079999999986,6.827069999999997
1560923100000,2019-06-19 13:45:00,8377.088651815,6.8251,6.8251,6.8127,6.8196,6.825859999999987,6.826309999999998
1560922200000,2019-06-19 13:30:00,10581.971533935,6.8199,6.8251,6.8055,6.8251,6.828839999999987,6.826449999999997
1560921300000,2019-06-19 13:15:00,5599.164273135,6.8251,6.8377,6.82,6.8308,6.831459999999987,6.827539999999996
1560920400000,2019-06-19 13:00:00,2503.3985740907,6.831,6.8391,6.8207,6.8301,6.829259999999986,6.828059999999995
1560919500000,2019-06-19 12:45:00,10297.933722705,6.8282,6.84,6.8201,6.84,6.827059999999986,6.824249999999995
1560918600000,2019-06-19 12:30:00,10775.41260077,6.84,6.8448,6.8303,6.832999999999999,6.826759999999986,6.822849999999995
1560917700000,2019-06-19 12:15:00,18852.64545427,6.832999999999999,6.832999999999999,6.8141,6.8141,6.824059999999986,6.819649999999996
1560916800000,2019-06-19 12:00:00,7155.435089189499,6.8141,6.8258,6.8141,6.822,6.823619999999986,6.817949999999996
1560915900000,2019-06-19 11:45:00,19934.5474622418,6.82,6.8267,6.8,6.8267,6.826859999999985,6.819979999999997
1560915000000,2019-06-19 11:30:00,6561.44399535,6.8267,6.8439,6.8218,6.8265,6.821439999999986,6.818689999999998
1560914100000,2019-06-19 11:15:00,6240.828441105,6.8265,6.8358,6.8218,6.8309,6.818939999999985,6.817759999999998
1560913200000,2019-06-19 11:00:00,18741.870628705,6.8308,6.8513,6.829,6.836,6.815239999999984,6.815339999999999
1560912300000,2019-06-19 10:45:00,20536.087374305,6.8303,6.84,6.79,6.7929,6.812279999999984,6.8080799999999995
1560911400000,2019-06-19 10:30:00,19286.04652708,6.7929,6.8233,6.7928,6.8142,6.813099999999984,6.8043499999999995
1560910500000,2019-06-19 10:15:00,13623.72206924,6.8142,6.8206,6.8,6.808,6.8159399999999835,6.805059999999999
1560909600000,2019-06-19 10:00:00,8064.648440232801,6.808,6.8285,6.808,6.8214,6.816579999999983,6.801639999999999
1560908700000,2019-06-19 09:45:00,11910.47479224,6.816,6.8468,6.8131,6.8404,6.815439999999984,6.797409999999999
1560907800000,2019-06-19 09:30:00,37960.3212534358,6.8344,6.8567,6.8071,6.8072,6.8038799999999835,6.788549999999999
1560906900000,2019-06-19 09:15:00,9532.626041175,6.8071,6.825,6.8016,6.8174,6.795599999999983,6.774749999999999
1560906000000,2019-06-19 09:00:00,32530.3250232087,6.8174,6.8425,6.8034,6.8101,6.794179999999983,6.766119999999998
1560905100000,2019-06-19 08:45:00,14160.12597916,6.8023,6.81,6.7478,6.7582,6.786699999999984,6.759089999999998
1560904200000,2019-06-19 08:30:00,16891.2484219,6.7582,6.7929,6.7469,6.7929,6.779379999999984,6.750289999999997
1560903300000,2019-06-19 08:15:00,9601.962778095,6.792999999999999,6.8020000000000005,6.7856,6.8,6.773219999999983,6.744679999999997
1560902400000,2019-06-19 08:00:00,33856.301550455,6.8,6.825,6.78,6.78,6.753899999999983,6.7358299999999955
1560901500000,2019-06-19 07:45:00,14280.12510578,6.78,6.7945,6.7432,6.7624,6.738059999999983,6.728549999999996
1560900600000,2019-06-19 07:30:00,21689.56107078,6.7657,6.7657,6.7274,6.7274,6.731479999999982,6.725649999999996
1560899700000,2019-06-19 07:15:00,18414.969838415,6.7274,6.7274,6.6773,6.6964,6.721199999999982,6.724909999999997
1560898800000,2019-06-19 07:00:00,20223.234914315,6.6964,6.722,6.6913,6.7208,6.716139999999982,6.7292599999999965
1560897900000,2019-06-19 06:45:00,28006.451760205,6.7208,6.7471,6.7056,6.7471,6.717759999999982,6.735759999999996
1560897000000,2019-06-19 06:30:00,9964.48973718,6.7471,6.7571,6.7143,6.7143,6.719039999999984,6.740809999999996
1560896100000,2019-06-19 06:15:00,16316.83052587,6.7143,6.7143,6.68,6.7021,6.719819999999984,6.743669999999996
1560895200000,2019-06-19 06:00:00,13775.53831935,6.7021,6.7134,6.6854,6.7045,6.728619999999983,6.747679999999997
1560894300000,2019-06-19 05:45:00,25293.964905995,6.7045,6.7281,6.68,6.7272,6.742379999999983,6.754299999999996
1560893400000,2019-06-19 05:30:00,13295.487691995,6.7272,6.7539,6.7204,6.751,6.753759999999983,6.760729999999997
1560892500000,2019-06-19 05:15:00,8404.30245308,6.751,6.7685,6.7418,6.7583,6.762579999999983,6.765779999999997
1560891600000,2019-06-19 05:00:00,4446.432879465,6.7583,6.773,6.7525,6.7619,6.767519999999983,6.767529999999996
1560890700000,2019-06-19 04:45:00,3187.96626204,6.7709,6.7778,6.7561,6.7614,6.766739999999983,6.766789999999996
1560889800000,2019-06-19 04:30:00,4091.344520165,6.7614,6.7713,6.75,6.7713,6.766219999999985,6.7626199999999965
1560888900000,2019-06-19 04:15:00,6621.06804376,6.7713,6.7858,6.7675,6.7757,6.767699999999984,6.760629999999997
1560888000000,2019-06-19 04:00:00,2225.77545125,6.7757,6.7757,6.7428,6.7593,6.768979999999985,6.757559999999998
1560887100000,2019-06-19 03:45:00,5407.10991828,6.7544,6.7831,6.7367,6.7683,6.767539999999985,6.750069999999998
1560886200000,2019-06-19 03:30:00,788.643001,6.7683,6.7757,6.7682,6.7688,6.766839999999985,6.744089999999997
1560885300000,2019-06-19 03:15:00,2097.20249534,6.7688,6.7811,6.7682,6.7777,6.759019999999984,6.739759999999997
1560884400000,2019-06-19 03:00:00,6911.1073342265,6.7777,6.785,6.7615,6.7749,6.753559999999984,6.733189999999998
1560883500000,2019-06-19 02:45:00,9967.57087378,6.7685,6.7777,6.7509,6.7509,6.7461399999999845,6.735089999999998
1560882600000,2019-06-19 02:30:00,2033.067198915,6.7509,6.7551,6.728,6.7372,6.732599999999984,6.740399999999998
1560881700000,2019-06-19 02:15:00,3057.041128515,6.7292,6.7458,6.7204,6.7415,6.721339999999984,6.748709999999998
1560880800000,2019-06-19 02:00:00,5144.7456105492,6.7415,6.7569,6.7271,6.7406,6.720499999999984,6.761499999999998
1560879900000,2019-06-19 01:45:00,10787.900203315,6.7406,6.7499,6.7064,6.7064,6.712819999999984,6.770739999999998
1560879000000,2019-06-19 01:30:00,46433.5491577504,6.7008,6.7267,6.6428,6.695,6.724039999999984,6.784639999999998
1560878100000,2019-06-19 01:15:00,39439.9020093435,6.6946,6.725,6.67,6.725,6.748199999999983,6.804349999999998
1560877200000,2019-06-19 01:00:00,30542.740785065,6.725,6.7457,6.6823,6.7138,6.7760799999999834,6.822899999999999
1560876300000,2019-06-19 00:45:00,145059.2365806937,6.7031,6.7967,6.6714,6.7967,6.802499999999983,6.840709999999999
1560875400000,2019-06-19 00:30:00,28703.0407007895,6.7967,6.8264,6.7967,6.8216,6.828659999999983,6.862399999999998
1560874500000,2019-06-19 00:15:00,9748.389762445,6.8216,6.8622,6.8216,6.834,6.8452399999999844,6.870489999999998
1560873600000,2019-06-19 00:00:00,9921.74422454,6.834,6.8754,6.8338,6.8591,6.860499999999985,6.882499999999998
1560872700000,2019-06-18 23:45:00,14814.356735425,6.8571,6.8571,6.8218,6.8314,6.869719999999984,6.895099999999997
1560871800000,2019-06-18 23:30:00,125236.2084990925,6.8339,6.8796,6.7647,6.8796,6.878919999999984,6.902969999999996
1560870900000,2019-06-18 23:15:00,46496.04956386,6.8796,6.8979,6.8458,6.8979,6.896139999999984,6.907779999999997
1560870000000,2019-06-18 23:00:00,9330.8232353598,6.8979,6.9195,6.88,6.8894,6.895739999999984,6.9114099999999965
1560869100000,2019-06-18 22:45:00,8993.35433961,6.8801,6.9032,6.88,6.9032,6.904499999999983,6.912419999999997
1560868200000,2019-06-18 22:30:00,12955.483130228798,6.9031,6.9299,6.9,6.92,6.9204799999999835,6.912339999999998
1560867300000,2019-06-18 22:15:00,17145.240495955,6.92,6.9243,6.8721,6.8845,6.927019999999983,6.908809999999998
1560866400000,2019-06-18 22:00:00,20519.4214719874,6.8776,6.9471,6.8775,6.9471,6.919419999999983,6.904379999999998
1560865500000,2019-06-18 21:45:00,7129.0362487358,6.9417,6.9666,6.9387,6.966,6.927079999999982,6.908799999999998
1560864600000,2019-06-18 21:30:00,25196.237823675,6.96,6.966,6.9285,6.9358,6.9203399999999835,6.906819999999998
1560863700000,2019-06-18 21:15:00,24280.35302208,6.9358,6.9438,6.872000000000001,6.882000000000001,6.9041999999999835,6.9026999999999985
1560862800000,2019-06-18 21:00:00,12325.4080113305,6.882000000000001,6.93,6.882000000000001,6.9129,6.890599999999983,6.9043199999999985
1560861900000,2019-06-18 20:45:00,10370.09232638,6.9159,6.9217,6.8985,6.9079999999999995,6.889339999999985,6.912959999999998
1560861000000,2019-06-18 20:30:00,17878.586052085,6.9079999999999995,6.9162,6.858,6.8793,6.8905199999999835,6.917289999999999
1560860100000,2019-06-18 20:15:00,29031.15436505,6.8793,6.9,6.85,6.8679,6.893299999999984,6.924139999999999
1560859200000,2019-06-18 20:00:00,52239.3435472615,6.8678,6.91,6.8481,6.876,6.901199999999983,6.933519999999999
1560858300000,2019-06-18 19:45:00,21172.879821905,6.8757,6.9328,6.8518,6.9218,6.918039999999982,6.943249999999999
1560857400000,2019-06-18 19:30:00,13696.43898513,6.9218,6.9495,6.92,6.9241,6.936579999999982,6.953659999999999
1560856500000,2019-06-18 19:15:00,13307.711358071201,6.9219,6.9416,6.9104,6.9104,6.9440599999999835,6.959479999999999
1560855600000,2019-06-18 19:00:00,38083.341731015404,6.9188,6.952000000000001,6.9,6.952000000000001,6.954979999999983,6.96266
1560854700000,2019-06-18 18:45:00,11757.508643405,6.952000000000001,6.9764,6.945,6.9684,6.965839999999984,6.9632299999999985
1560853800000,2019-06-18 18:30:00,14879.964409995,6.9684,6.9712,6.9581,6.9592,6.968459999999984,6.9601299999999995
1560852900000,2019-06-18 18:15:00,4377.36666975,6.9592,6.979,6.9539,6.9765,6.970739999999983,6.9542899999999985
1560852000000,2019-06-18 18:00:00,6134.45741562,6.9765,6.9765,6.9539,6.9731,6.974899999999984,6.94717
1560851100000,2019-06-18 17:45:00,6017.04926293,6.9731,6.9831,6.9595,6.9651,6.970339999999983,6.936529999999999
1560850200000,2019-06-18 17:30:00,9414.4775680758,6.9651,6.9901,6.9568,6.9795,6.960619999999983,6.926589999999999
1560849300000,2019-06-18 17:15:00,24502.19001456,6.9798,6.9849,6.9599,6.98,6.951799999999983,6.923089999999999
1560848400000,2019-06-18 17:00:00,33608.202244335,6.98,6.99,6.9537,6.957000000000001,6.937839999999983,6.922759999999999
1560847500000,2019-06-18 16:45:00,16403.293798500003,6.9537,6.957000000000001,6.9166,6.9286,6.919439999999983,6.92007
1560846600000,2019-06-18 16:30:00,45146.60093101,6.9245,6.952000000000001,6.9081,6.921,6.9027199999999835,6.922320000000001
1560845700000,2019-06-18 16:15:00,36879.228771495,6.921,6.9239999999999995,6.8908,6.9101,6.892559999999984,6.92874
1560844800000,2019-06-18 16:00:00,28630.93229024,6.91,6.91,6.8691,6.8875,6.894379999999984,6.93474
1560843900000,2019-06-18 15:45:00,70963.8089027629,6.888,6.8902,6.8235,6.8701,6.907679999999985,6.93976
1560843000000,2019-06-18 15:30:00,106602.30227162,6.8701,6.898,6.83,6.8724,6.920699999999985,6.95012
1560842100000,2019-06-18 15:15:00,81610.3477000682,6.8737,6.9304,6.8634,6.9302,6.9419199999999845,6.9651499999999995
1560841200000,2019-06-18 15:00:00,33734.1248148455,6.9301,6.9806,6.9239999999999995,6.9765,6.964919999999985,6.980580000000001
1560840300000,2019-06-18 14:45:00,17123.368445955,6.9765,6.9871,6.9501,6.9567,6.975099999999985,6.989610000000001
1560839400000,2019-06-18 14:30:00,65870.5694408476,6.9531,6.9888,6.9449,6.9762,6.971839999999984,6.99565
1560838500000,2019-06-18 14:15:00,12457.804280299999,6.9762,7.0,6.9746,6.9887,6.979539999999984,7.006069999999999
1560837600000,2019-06-18 14:00:00,25425.7630708,6.9887,7.0057,6.9789,6.981,6.988379999999985,7.014249999999999
1560836700000,2019-06-18 13:45:00,40359.51776664,6.981,6.9964,6.96,6.9606,6.996239999999984,7.01993
1560835800000,2019-06-18 13:30:00,30452.22160132,6.9602,6.9992,6.9602,6.9926,7.004119999999984,7.02304
1560834900000,2019-06-18 13:15:00,30263.2131770967,6.9916,7.0204,6.9902,7.0204,7.019459999999985,7.03054
1560834000000,2019-06-18 13:00:00,14442.38312369,7.0204,7.031000000000001,7.01,7.028,7.032599999999985,7.033119999999999
1560833100000,2019-06-18 12:45:00,4285.729042545,7.028,7.0315,7.0204,7.0204,7.040119999999985,7.03678
1560832200000,2019-06-18 12:30:00,5072.6263547702,7.0204,7.05,7.0204,7.0375,7.043619999999985,7.0369399999999995
1560831300000,2019-06-18 12:15:00,5663.48840822,7.0369,7.067,7.0364,7.0573,7.0419599999999845,7.038900000000001
1560830400000,2019-06-18 12:00:00,4121.28189131,7.0573,7.0636,7.042999999999999,7.058,7.041619999999983,7.042060000000001
1560829500000,2019-06-18 11:45:00,3882.90474013,7.058,7.065,7.0407,7.0408,7.033639999999984,7.045100000000001
1560828600000,2019-06-18 11:30:00,3327.555694955,7.0455,7.0489999999999995,7.0264,7.0265,7.033439999999985,7.046300000000002
1560827700000,2019-06-18 11:15:00,17126.349764735,7.0121,7.04,7.0107,7.0367,7.030259999999986,7.046600000000002
1560826800000,2019-06-18 11:00:00,11772.41943281,7.0352,7.0427,7.01,7.0174,7.035839999999984,7.053290000000001
1560825900000,2019-06-18 10:45:00,14291.29488173,7.0174,7.057,7.0123,7.0475,7.042499999999984,7.057690000000001
1560825000000,2019-06-18 10:30:00,5405.618185875,7.057,7.057,7.0249,7.0249,7.056559999999983,7.065020000000001
1560824100000,2019-06-18 10:15:00,14368.190167885,7.0296,7.0464,7.0064,7.0399,7.059159999999983,7.070900000000002
1560823200000,2019-06-18 10:00:00,124200.7625461833,7.04,7.0707,6.9995,7.0696,7.062939999999982,7.080440000000001
1560822300000,2019-06-18 09:45:00,19266.617298512,7.0685,7.099,7.0685,7.0857,7.070739999999982,7.087590000000001
1560821400000,2019-06-18 09:30:00,16323.438769223001,7.0877,7.0877,7.07,7.07,7.072879999999982,7.091460000000002
1560820500000,2019-06-18 09:15:00,26883.1920409735,7.07,7.0857,7.0414,7.0485,7.073479999999982,7.098040000000002
1560819600000,2019-06-18 09:00:00,22870.6589902735,7.0485,7.0857,7.0442,7.0857,7.082639999999982,7.106420000000003
1560818700000,2019-06-18 08:45:00,13664.1445370386,7.079,7.0989,7.0753,7.0792,7.097939999999983,7.114570000000002
1560817800000,2019-06-18 08:30:00,19560.964997085,7.0792,7.0908,7.0544,7.0907,7.1044399999999825,7.118090000000002
1560816900000,2019-06-18 08:15:00,17295.043728325,7.0907,7.1199,7.0805,7.1199,7.110039999999982,7.122590000000002
1560816000000,2019-06-18 08:00:00,56712.3662225,7.1158,7.1479,7.1154,7.1269,7.1225999999999825,7.125460000000002
1560815100000,2019-06-18 07:45:00,17902.36061751,7.125,7.1269,7.1013,7.1116,7.130199999999983,7.123970000000003
1560814200000,2019-06-18 07:30:00,10669.95806991,7.1115,7.1188,7.1,7.1125,7.131199999999984,7.122930000000002
1560813300000,2019-06-18 07:15:00,47917.4770355008,7.1072,7.1775,7.0948,7.1596,7.131739999999984,7.120930000000001
1560812400000,2019-06-18 07:00:00,18886.864169385,7.1535,7.17,7.1419,7.1604,7.135139999999984,7.11903
1560811500000,2019-06-18 06:45:00,27073.87986385,7.1538,7.17,7.1238,7.1302,7.128319999999984,7.113930000000002
1560810600000,2019-06-18 06:30:00,10829.0965503353,7.13,7.13,7.0836,7.1142,7.1177399999999835,7.110370000000001
1560809700000,2019-06-18 06:15:00,20704.86779631,7.1142,7.1571,7.1142,7.1242,7.114659999999984,7.105950000000003
1560808800000,2019-06-18 06:00:00,10471.898354845,7.1242,7.1284,7.1129,7.1194,7.110119999999983,7.101830000000002
1560807900000,2019-06-18 05:45:00,6816.843954535,7.1194,7.1196,7.1002,7.1002,7.102919999999983,7.097840000000002
1560807000000,2019-06-18 05:30:00,2878.9958300769,7.1009,7.1182,7.0902,7.1146,7.099539999999983,7.093760000000001
1560806100000,2019-06-18 05:15:00,522.521826395,7.1146,7.1146,7.0985,7.0992,7.102999999999983,7.091580000000002
1560805200000,2019-06-18 05:00:00,3722.980098045,7.0915,7.1043,7.07,7.0882,7.0972399999999825,7.086300000000003
1560804300000,2019-06-18 04:45:00,6229.823315275,7.0882,7.1092,7.0525,7.1092,7.093539999999981,7.082030000000003
1560803400000,2019-06-18 04:30:00,13307.42124824,7.1025,7.1214,7.0941,7.1151,7.0927599999999815,7.078890000000003
1560802500000,2019-06-18 04:15:00,3660.21851722,7.1182,7.1182,7.0816,7.0862,7.087979999999982,7.075920000000002
1560801600000,2019-06-18 04:00:00,10275.730167855,7.0858,7.117999999999999,7.0732,7.0732,7.080159999999981,7.067760000000002
1560800700000,2019-06-18 03:45:00,2627.408629935,7.0729999999999995,7.0873,7.059,7.0752,7.07535999999998,7.062180000000001
1560799800000,2019-06-18 03:30:00,9297.790849195,7.0843,7.0922,7.0544,7.0766,7.070519999999981,7.060440000000002
1560798900000,2019-06-18 03:15:00,8802.52715724,7.0786,7.0838,7.0642,7.0729,7.065019999999981,7.0562900000000015
1560798000000,2019-06-18 03:00:00,8881.5853111581,7.0791,7.085,7.0512,7.0786,7.063859999999981,7.050680000000002
1560797100000,2019-06-18 02:45:00,3706.96925334,7.0618,7.08,7.0408,7.0419,7.055359999999982,7.043920000000002
1560796200000,2019-06-18 02:30:00,5394.5963764,7.0488,7.0624,7.0417,7.0502,7.048999999999983,7.036790000000001
1560795300000,2019-06-18 02:15:00,2858.64979493,7.0568,7.0714,7.0545,7.067,7.050359999999982,7.031330000000001
1560794400000,2019-06-18 02:00:00,4787.5220938749,7.0728,7.0741,7.031000000000001,7.0363,7.047559999999981,7.024100000000002
1560793500000,2019-06-18 01:45:00,4795.58086142,7.0366,7.0551,7.0306,7.0382,7.037499999999982,7.018960000000002
1560792600000,2019-06-18 01:30:00,13058.3620577226,7.03,7.057,7.0285,7.0567,7.032479999999981,7.0224400000000005
1560791700000,2019-06-18 01:15:00,6245.96752449,7.0556,7.0567,7.0374,7.0428,7.024579999999981,7.02599
1560790800000,2019-06-18 01:00:00,10121.28398251,7.0428,7.0428,7.0115,7.0248,7.01229999999998,7.03875
1560789900000,2019-06-18 00:45:00,49210.27484845,7.0225,7.035,7.0142,7.0171,7.00063999999998,7.04747
1560789000000,2019-06-18 00:30:00,11128.48345429,7.0115,7.0178,6.9861,6.9905,7.00041999999998,7.058670000000001
1560788100000,2019-06-18 00:15:00,29903.915939975,6.9905,7.0006,6.9491,6.9949,7.01239999999998,7.07009
