timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560891600000,2019-06-19 05:00:00,4446.432879465,6.7583,6.773,6.7525,6.7619,6.767519999999992,6.767529999999999
1560890700000,2019-06-19 04:45:00,3187.96626204,6.7709,6.7778,6.7561,6.7614,6.7667399999999915,6.7667899999999985
1560889800000,2019-06-19 04:30:00,4091.344520165,6.7614,6.7713,6.75,6.7713,6.766219999999993,6.76262
1560888900000,2019-06-19 04:15:00,6621.06804376,6.7713,6.7858,6.7675,6.7757,6.7676999999999925,6.760630000000001
1560888000000,2019-06-19 04:00:00,2225.77545125,6.7757,6.7757,6.7428,6.7593,6.768979999999994,6.757560000000001
1560887100000,2019-06-19 03:45:00,5407.10991828,6.7544,6.7831,6.7367,6.7683,6.767539999999994,6.750070000000001
1560886200000,2019-06-19 03:30:00,788.643001,6.7683,6.7757,6.7682,6.7688,6.766839999999993,6.74409
1560885300000,2019-06-19 03:15:00,2097.20249534,6.7688,6.7811,6.7682,6.7777,6.7590199999999925,6.7397599999999995
1560884400000,2019-06-19 03:00:00,6911.1073342265,6.7777,6.785,6.7615,6.7749,6.753559999999993,6.7331900000000005
1560883500000,2019-06-19 02:45:00,9967.57087378,6.7685,6.7777,6.7509,6.7509,6.7461399999999925,6.735090000000001
1560882600000,2019-06-19 02:30:00,2033.067198915,6.7509,6.7551,6.728,6.7372,6.732599999999993,6.740400000000001
1560881700000,2019-06-19 02:15:00,3057.041128515,6.7292,6.7458,6.7204,6.7415,6.7213399999999925,6.748710000000001
1560880800000,2019-06-19 02:00:00,5144.7456105492,6.7415,6.7569,6.7271,6.7406,6.720499999999992,6.761500000000001
1560879900000,2019-06-19 01:45:00,10787.900203315,6.7406,6.7499,6.7064,6.7064,6.712819999999992,6.770740000000001
1560879000000,2019-06-19 01:30:00,46433.5491577504,6.7008,6.7267,6.6428,6.695,6.7240399999999925,6.7846400000000004
1560878100000,2019-06-19 01:15:00,39439.9020093435,6.6946,6.725,6.67,6.725,6.748199999999992,6.804350000000001
1560877200000,2019-06-19 01:00:00,30542.740785065,6.725,6.7457,6.6823,6.7138,6.776079999999991,6.8229000000000015
1560876300000,2019-06-19 00:45:00,145059.2365806937,6.7031,6.7967,6.6714,6.7967,6.802499999999992,6.840710000000001
1560875400000,2019-06-19 00:30:00,28703.0407007895,6.7967,6.8264,6.7967,6.8216,6.828659999999992,6.862400000000001
1560874500000,2019-06-19 00:15:00,9748.389762445,6.8216,6.8622,6.8216,6.834,6.845239999999992,6.870490000000001
1560873600000,2019-06-19 00:00:00,9921.74422454,6.834,6.8754,6.8338,6.8591,6.860499999999993,6.8825
1560872700000,2019-06-18 23:45:00,14814.356735425,6.8571,6.8571,6.8218,6.8314,6.869719999999992,6.895099999999999
1560871800000,2019-06-18 23:30:00,125236.2084990925,6.8339,6.8796,6.7647,6.8796,6.878919999999992,6.902969999999999
1560870900000,2019-06-18 23:15:00,46496.04956386,6.8796,6.8979,6.8458,6.8979,6.896139999999993,6.90778
1560870000000,2019-06-18 23:00:00,9330.8232353598,6.8979,6.9195,6.88,6.8894,6.895739999999992,6.911409999999999
1560869100000,2019-06-18 22:45:00,8993.35433961,6.8801,6.9032,6.88,6.9032,6.904499999999992,6.91242
1560868200000,2019-06-18 22:30:00,12955.483130228798,6.9031,6.9299,6.9,6.92,6.920479999999992,6.91234
1560867300000,2019-06-18 22:15:00,17145.240495955,6.92,6.9243,6.8721,6.8845,6.927019999999992,6.908810000000001
1560866400000,2019-06-18 22:00:00,20519.4214719874,6.8776,6.9471,6.8775,6.9471,6.919419999999991,6.904380000000001
1560865500000,2019-06-18 21:45:00,7129.0362487358,6.9417,6.9666,6.9387,6.966,6.927079999999991,6.908800000000001
1560864600000,2019-06-18 21:30:00,25196.237823675,6.96,6.966,6.9285,6.9358,6.9203399999999915,6.906820000000001
1560863700000,2019-06-18 21:15:00,24280.35302208,6.9358,6.9438,6.872000000000001,6.882000000000001,6.9041999999999915,6.902700000000001
1560862800000,2019-06-18 21:00:00,12325.4080113305,6.882000000000001,6.93,6.882000000000001,6.9129,6.890599999999992,6.904320000000001
1560861900000,2019-06-18 20:45:00,10370.09232638,6.9159,6.9217,6.8985,6.9079999999999995,6.889339999999993,6.912960000000001
1560861000000,2019-06-18 20:30:00,17878.586052085,6.9079999999999995,6.9162,6.858,6.8793,6.890519999999992,6.917290000000001
1560860100000,2019-06-18 20:15:00,29031.15436505,6.8793,6.9,6.85,6.8679,6.893299999999992,6.924140000000001
1560859200000,2019-06-18 20:00:00,52239.3435472615,6.8678,6.91,6.8481,6.876,6.901199999999991,6.9335200000000015
1560858300000,2019-06-18 19:45:00,21172.879821905,6.8757,6.9328,6.8518,6.9218,6.918039999999991,6.943250000000002
1560857400000,2019-06-18 19:30:00,13696.43898513,6.9218,6.9495,6.92,6.9241,6.93657999999999,6.953660000000002
1560856500000,2019-06-18 19:15:00,13307.711358071201,6.9219,6.9416,6.9104,6.9104,6.9440599999999915,6.959480000000002
1560855600000,2019-06-18 19:00:00,38083.341731015404,6.9188,6.952000000000001,6.9,6.952000000000001,6.954979999999992,6.962660000000002
1560854700000,2019-06-18 18:45:00,11757.508643405,6.952000000000001,6.9764,6.945,6.9684,6.965839999999993,6.963230000000001
1560853800000,2019-06-18 18:30:00,14879.964409995,6.9684,6.9712,6.9581,6.9592,6.968459999999993,6.960130000000002
1560852900000,2019-06-18 18:15:00,4377.36666975,6.9592,6.979,6.9539,6.9765,6.970739999999992,6.954290000000002
1560852000000,2019-06-18 18:00:00,6134.45741562,6.9765,6.9765,6.9539,6.9731,6.974899999999993,6.9471700000000025
1560851100000,2019-06-18 17:45:00,6017.04926293,6.9731,6.9831,6.9595,6.9651,6.970339999999991,6.936530000000002
1560850200000,2019-06-18 17:30:00,9414.4775680758,6.9651,6.9901,6.9568,6.9795,6.960619999999992,6.926590000000002
1560849300000,2019-06-18 17:15:00,24502.19001456,6.9798,6.9849,6.9599,6.98,6.9517999999999915,6.923090000000002
1560848400000,2019-06-18 17:00:00,33608.202244335,6.98,6.99,6.9537,6.957000000000001,6.937839999999992,6.922760000000002
1560847500000,2019-06-18 16:45:00,16403.293798500003,6.9537,6.957000000000001,6.9166,6.9286,6.919439999999992,6.920070000000003
1560846600000,2019-06-18 16:30:00,45146.60093101,6.9245,6.952000000000001,6.9081,6.921,6.902719999999992,6.922320000000004
1560845700000,2019-06-18 16:15:00,36879.228771495,6.921,6.9239999999999995,6.8908,6.9101,6.892559999999992,6.928740000000003
1560844800000,2019-06-18 16:00:00,28630.93229024,6.91,6.91,6.8691,6.8875,6.894379999999993,6.934740000000002
1560843900000,2019-06-18 15:45:00,70963.8089027629,6.888,6.8902,6.8235,6.8701,6.907679999999994,6.939760000000002
1560843000000,2019-06-18 15:30:00,106602.30227162,6.8701,6.898,6.83,6.8724,6.920699999999994,6.950120000000003
1560842100000,2019-06-18 15:15:00,81610.3477000682,6.8737,6.9304,6.8634,6.9302,6.941919999999993,6.965150000000003
1560841200000,2019-06-18 15:00:00,33734.1248148455,6.9301,6.9806,6.9239999999999995,6.9765,6.964919999999994,6.980580000000003
1560840300000,2019-06-18 14:45:00,17123.368445955,6.9765,6.9871,6.9501,6.9567,6.975099999999993,6.989610000000003
1560839400000,2019-06-18 14:30:00,65870.5694408476,6.9531,6.9888,6.9449,6.9762,6.971839999999993,6.995650000000003
1560838500000,2019-06-18 14:15:00,12457.804280299999,6.9762,7.0,6.9746,6.9887,6.979539999999993,7.006070000000003
1560837600000,2019-06-18 14:00:00,25425.7630708,6.9887,7.0057,6.9789,6.981,6.988379999999994,7.014250000000001
1560836700000,2019-06-18 13:45:00,40359.51776664,6.981,6.9964,6.96,6.9606,6.996239999999993,7.019930000000002
1560835800000,2019-06-18 13:30:00,30452.22160132,6.9602,6.9992,6.9602,6.9926,7.004119999999993,7.0230400000000035
1560834900000,2019-06-18 13:15:00,30263.2131770967,6.9916,7.0204,6.9902,7.0204,7.019459999999993,7.030540000000004
1560834000000,2019-06-18 13:00:00,14442.38312369,7.0204,7.031000000000001,7.01,7.028,7.032599999999993,7.033120000000002
1560833100000,2019-06-18 12:45:00,4285.729042545,7.028,7.0315,7.0204,7.0204,7.040119999999993,7.036780000000003
1560832200000,2019-06-18 12:30:00,5072.6263547702,7.0204,7.05,7.0204,7.0375,7.043619999999993,7.036940000000003
1560831300000,2019-06-18 12:15:00,5663.48840822,7.0369,7.067,7.0364,7.0573,7.041959999999993,7.0389000000000035
1560830400000,2019-06-18 12:00:00,4121.28189131,7.0573,7.0636,7.042999999999999,7.058,7.041619999999992,7.042060000000004
1560829500000,2019-06-18 11:45:00,3882.90474013,7.058,7.065,7.0407,7.0408,7.033639999999993,7.045100000000003
1560828600000,2019-06-18 11:30:00,3327.555694955,7.0455,7.0489999999999995,7.0264,7.0265,7.0334399999999935,7.046300000000005
1560827700000,2019-06-18 11:15:00,17126.349764735,7.0121,7.04,7.0107,7.0367,7.030259999999994,7.046600000000005
1560826800000,2019-06-18 11:00:00,11772.41943281,7.0352,7.0427,7.01,7.0174,7.035839999999993,7.053290000000004
1560825900000,2019-06-18 10:45:00,14291.29488173,7.0174,7.057,7.0123,7.0475,7.042499999999992,7.057690000000004
1560825000000,2019-06-18 10:30:00,5405.618185875,7.057,7.057,7.0249,7.0249,7.056559999999992,7.065020000000004
1560824100000,2019-06-18 10:15:00,14368.190167885,7.0296,7.0464,7.0064,7.0399,7.059159999999991,7.070900000000004
1560823200000,2019-06-18 10:00:00,124200.7625461833,7.04,7.0707,6.9995,7.0696,7.0629399999999904,7.080440000000005
1560822300000,2019-06-18 09:45:00,19266.617298512,7.0685,7.099,7.0685,7.0857,7.070739999999991,7.087590000000004
1560821400000,2019-06-18 09:30:00,16323.438769223001,7.0877,7.0877,7.07,7.07,7.072879999999991,7.091460000000005
1560820500000,2019-06-18 09:15:00,26883.1920409735,7.07,7.0857,7.0414,7.0485,7.073479999999991,7.098040000000005
1560819600000,2019-06-18 09:00:00,22870.6589902735,7.0485,7.0857,7.0442,7.0857,7.082639999999991,7.106420000000005
1560818700000,2019-06-18 08:45:00,13664.1445370386,7.079,7.0989,7.0753,7.0792,7.0979399999999915,7.114570000000005
1560817800000,2019-06-18 08:30:00,19560.964997085,7.0792,7.0908,7.0544,7.0907,7.104439999999991,7.118090000000005
1560816900000,2019-06-18 08:15:00,17295.043728325,7.0907,7.1199,7.0805,7.1199,7.110039999999991,7.122590000000005
1560816000000,2019-06-18 08:00:00,56712.3662225,7.1158,7.1479,7.1154,7.1269,7.122599999999991,7.125460000000006
1560815100000,2019-06-18 07:45:00,17902.36061751,7.125,7.1269,7.1013,7.1116,7.130199999999992,7.123970000000005
1560814200000,2019-06-18 07:30:00,10669.95806991,7.1115,7.1188,7.1,7.1125,7.131199999999993,7.1229300000000055
1560813300000,2019-06-18 07:15:00,47917.4770355008,7.1072,7.1775,7.0948,7.1596,7.131739999999992,7.120930000000004
1560812400000,2019-06-18 07:00:00,18886.864169385,7.1535,7.17,7.1419,7.1604,7.135139999999993,7.119030000000004
1560811500000,2019-06-18 06:45:00,27073.87986385,7.1538,7.17,7.1238,7.1302,7.128319999999992,7.113930000000005
1560810600000,2019-06-18 06:30:00,10829.0965503353,7.13,7.13,7.0836,7.1142,7.117739999999992,7.110370000000005
1560809700000,2019-06-18 06:15:00,20704.86779631,7.1142,7.1571,7.1142,7.1242,7.114659999999992,7.105950000000005
1560808800000,2019-06-18 06:00:00,10471.898354845,7.1242,7.1284,7.1129,7.1194,7.110119999999992,7.101830000000005
1560807900000,2019-06-18 05:45:00,6816.843954535,7.1194,7.1196,7.1002,7.1002,7.102919999999992,7.097840000000005
1560807000000,2019-06-18 05:30:00,2878.9958300769,7.1009,7.1182,7.0902,7.1146,7.099539999999992,7.093760000000005
1560806100000,2019-06-18 05:15:00,522.521826395,7.1146,7.1146,7.0985,7.0992,7.102999999999992,7.091580000000005
1560805200000,2019-06-18 05:00:00,3722.980098045,7.0915,7.1043,7.07,7.0882,7.0972399999999904,7.086300000000006
1560804300000,2019-06-18 04:45:00,6229.823315275,7.0882,7.1092,7.0525,7.1092,7.09353999999999,7.082030000000006
1560803400000,2019-06-18 04:30:00,13307.42124824,7.1025,7.1214,7.0941,7.1151,7.0927599999999895,7.078890000000006
1560802500000,2019-06-18 04:15:00,3660.21851722,7.1182,7.1182,7.0816,7.0862,7.08797999999999,7.075920000000005
1560801600000,2019-06-18 04:00:00,10275.730167855,7.0858,7.117999999999999,7.0732,7.0732,7.08015999999999,7.067760000000004
1560800700000,2019-06-18 03:45:00,2627.408629935,7.0729999999999995,7.0873,7.059,7.0752,7.075359999999989,7.062180000000003
1560799800000,2019-06-18 03:30:00,9297.790849195,7.0843,7.0922,7.0544,7.0766,7.0705199999999895,7.060440000000004
1560798900000,2019-06-18 03:15:00,8802.52715724,7.0786,7.0838,7.0642,7.0729,7.06501999999999,7.056290000000004
1560798000000,2019-06-18 03:00:00,8881.5853111581,7.0791,7.085,7.0512,7.0786,7.063859999999989,7.050680000000004
1560797100000,2019-06-18 02:45:00,3706.96925334,7.0618,7.08,7.0408,7.0419,7.0553599999999905,7.043920000000004
1560796200000,2019-06-18 02:30:00,5394.5963764,7.0488,7.0624,7.0417,7.0502,7.048999999999991,7.036790000000003
1560795300000,2019-06-18 02:15:00,2858.64979493,7.0568,7.0714,7.0545,7.067,7.050359999999991,7.031330000000004
1560794400000,2019-06-18 02:00:00,4787.5220938749,7.0728,7.0741,7.031000000000001,7.0363,7.04755999999999,7.024100000000004
1560793500000,2019-06-18 01:45:00,4795.58086142,7.0366,7.0551,7.0306,7.0382,7.03749999999999,7.018960000000004
1560792600000,2019-06-18 01:30:00,13058.3620577226,7.03,7.057,7.0285,7.0567,7.03247999999999,7.022440000000003
1560791700000,2019-06-18 01:15:00,6245.96752449,7.0556,7.0567,7.0374,7.0428,7.024579999999989,7.025990000000003
1560790800000,2019-06-18 01:00:00,10121.28398251,7.0428,7.0428,7.0115,7.0248,7.012299999999989,7.038750000000003
1560789900000,2019-06-18 00:45:00,49210.27484845,7.0225,7.035,7.0142,7.0171,7.000639999999988,7.047470000000002
1560789000000,2019-06-18 00:30:00,11128.48345429,7.0115,7.0178,6.9861,6.9905,7.0004199999999885,7.058670000000004
1560788100000,2019-06-18 00:15:00,29903.915939975,6.9905,7.0006,6.9491,6.9949,7.012399999999988,7.070090000000003
1560787200000,2019-06-18 00:00:00,28812.671772045,6.9942,7.0289,6.9654,6.9857,7.0273999999999885,7.083640000000004
1560786300000,2019-06-17 23:45:00,115194.85452199,6.9845,7.0214,6.9326,7.0214,7.065199999999988,7.097220000000003
1560785400000,2019-06-17 23:30:00,37545.43144404,7.0214,7.0721,7.0214,7.0721,7.09429999999999,7.110770000000004
1560784500000,2019-06-17 23:15:00,51428.576951829506,7.0714,7.0714,7.0314,7.0655,7.116919999999991,7.1206600000000035
1560783600000,2019-06-17 23:00:00,143745.0623427959,7.0655,7.1832,7.0285,7.1832,7.127779999999992,7.128290000000004
1560782700000,2019-06-17 22:45:00,36414.6082328,7.1832,7.19,7.1268,7.1298,7.139879999999991,7.133970000000003
1560781800000,2019-06-17 22:30:00,17905.42222455,7.13,7.1557,7.1226,7.1345,7.129239999999991,7.128900000000004
1560780900000,2019-06-17 22:15:00,18745.552031575,7.1345,7.143,7.1223,7.1267,7.127239999999991,7.134950000000005
1560780000000,2019-06-17 22:00:00,17036.7391694079,7.1257,7.1316,7.1153,7.1259,7.12439999999999,7.127210000000005
1560779100000,2019-06-17 21:45:00,21125.75342885,7.126,7.138,7.1159,7.13,7.128799999999989,7.119190000000006
1560778200000,2019-06-17 21:30:00,21414.4502720918,7.13,7.1367,7.1076,7.12,7.128059999999991,7.111480000000006
1560777300000,2019-06-17 21:15:00,23103.32273803,7.12,7.1357,7.12,7.1207,7.1285599999999905,7.104480000000007
1560776400000,2019-06-17 21:00:00,22248.00527245,7.1203,7.1477,7.1021,7.1477,7.1426599999999905,7.099910000000006
1560775500000,2019-06-17 20:45:00,19229.06056255,7.1477,7.1477,7.1124,7.1252,7.13001999999999,7.092880000000005
1560774600000,2019-06-17 20:30:00,69296.2565054728,7.1223,7.155,7.0887,7.1325,7.10957999999999,7.078920000000005
1560773700000,2019-06-17 20:15:00,133120.6290410358,7.1325,7.2135,7.129,7.1889,7.094899999999988,7.068770000000005
1560772800000,2019-06-17 20:00:00,164602.5136632819,7.1905,7.2205,7.053,7.058,7.0803999999999885,7.0571300000000035
1560771900000,2019-06-17 19:45:00,13650.137559795,7.0571,7.06,7.0481,7.0481,7.057159999999989,7.038120000000004
1560771000000,2019-06-17 19:30:00,19563.21026191,7.0455,7.0501,7.0332,7.0489,7.055739999999989,7.0334100000000035
1560770100000,2019-06-17 19:15:00,19130.5061573345,7.0489,7.0655,7.0384,7.06,7.048259999999989,7.030680000000004
1560769200000,2019-06-17 19:00:00,37547.27742674,7.06,7.0897,7.0571,7.0743,7.042639999999989,7.029100000000004
1560768300000,2019-06-17 18:45:00,90717.82040575,7.0743,7.0874,7.0429,7.0429,7.033859999999988,7.025960000000003
1560767400000,2019-06-17 18:30:00,27798.382051345,7.05,7.05,7.0006,7.0084,7.019079999999988,7.022250000000004
1560766500000,2019-06-17 18:15:00,18326.31593285,7.0081,7.0276,7.0081,7.0208,7.011079999999988,7.019700000000005
1560765600000,2019-06-17 18:00:00,7455.903915080699,7.0208,7.0273,7.0078,7.0178,7.013099999999989,7.019670000000005
1560764700000,2019-06-17 17:45:00,13464.79974871,7.0161,7.0161,7.0,7.0005,7.015559999999988,7.019590000000005
1560763800000,2019-06-17 17:30:00,40231.196116595,7.0004,7.02,6.9979,7.01,7.018059999999987,7.020380000000006
1560762900000,2019-06-17 17:15:00,44243.01655275,7.01,7.0201,7.0085,7.0187,7.025419999999987,7.019750000000006
1560762000000,2019-06-17 17:00:00,13727.531034099999,7.0182,7.0331,7.0175,7.0331,7.028319999999987,7.019930000000005
1560761100000,2019-06-17 16:45:00,11063.517062975,7.0331,7.0427,7.022,7.03,7.026239999999985,7.020110000000005
1560760200000,2019-06-17 16:30:00,14456.143991115,7.0286,7.0428,7.0221,7.0391,7.023619999999987,7.016810000000005
1560759300000,2019-06-17 16:15:00,18504.023801915,7.0372,7.0372,7.0214,7.0245,7.022699999999988,7.013420000000005
1560758400000,2019-06-17 16:00:00,7051.881666115,7.0245,7.026,7.0146,7.016,7.014079999999988,7.008010000000006
1560757500000,2019-06-17 15:45:00,10202.243077855,7.0078,7.0174,7.0064,7.0174,7.011539999999988,7.004460000000006
1560756600000,2019-06-17 15:30:00,9125.112046635,7.02,7.04,7.0144,7.024,7.013979999999987,7.004680000000006
1560755700000,2019-06-17 15:15:00,8151.76273299,7.024,7.024,6.9966,6.9966,7.009999999999988,7.001820000000007
1560754800000,2019-06-17 15:00:00,11472.2391182738,6.9941,7.011,6.9911,7.0107,7.004139999999988,7.000820000000006
1560753900000,2019-06-17 14:45:00,6950.61809279,7.0118,7.02,6.9910000000000005,7.0147,7.001939999999988,7.005540000000005
1560753000000,2019-06-17 14:30:00,13834.441236835,7.02,7.0277,6.9997,7.006,6.997379999999987,7.009000000000006
1560752100000,2019-06-17 14:15:00,12247.275170485,7.0001,7.0001,6.9818,6.9904,6.995379999999986,7.0132000000000065
1560751200000,2019-06-17 14:00:00,27305.056657099998,6.9947,7.0077,6.9822,6.9842,6.993639999999985,7.017490000000007
1560750300000,2019-06-17 13:45:00,21755.32877154,6.9831,6.9858,6.9698,6.985,6.997499999999984,7.020020000000007
1560749400000,2019-06-17 13:30:00,15639.1220944492,6.989,7.0183,6.98,7.0063,7.0091399999999835,7.025380000000007
1560748500000,2019-06-17 13:15:00,18417.31013309,7.01,7.01,6.9867,6.9914,7.020619999999984,7.0270900000000065
1560747600000,2019-06-17 13:00:00,43223.914383076204,6.9914,7.016,6.9857,7.0128,7.031019999999984,7.026190000000007
1560746700000,2019-06-17 12:45:00,15863.396961575,7.013999999999999,7.0491,7.013999999999999,7.0457,7.041339999999984,7.0295300000000065
1560745800000,2019-06-17 12:30:00,41020.67893789,7.0413,7.0466,7.0356,7.041,7.042539999999986,7.033130000000007
1560744900000,2019-06-17 12:15:00,21388.92800633,7.0464,7.072,7.0448,7.0557,7.041619999999985,7.034980000000007
1560744000000,2019-06-17 12:00:00,23061.850955709702,7.062,7.0628,7.0360000000000005,7.0551,7.0335599999999845,7.034740000000006
1560743100000,2019-06-17 11:45:00,16457.909023525,7.042999999999999,7.0524,7.02,7.02,7.0213599999999845,7.035540000000007
1560742200000,2019-06-17 11:30:00,9223.366280625,7.02,7.031000000000001,7.0109,7.031000000000001,7.017719999999985,7.036360000000007
1560741300000,2019-06-17 11:15:00,12937.1379594123,7.0367,7.0451,7.005,7.006,7.023719999999983,7.042440000000008
1560740400000,2019-06-17 11:00:00,13286.763326545,7.0061,7.0235,7.0,7.0023,7.028339999999983,7.0471000000000075
1560739500000,2019-06-17 10:45:00,16626.17491049,7.001,7.0307,7.001,7.025,7.035919999999981,7.054510000000008
1560738600000,2019-06-17 10:30:00,8264.762615115,7.0248,7.051,7.0205,7.05,7.049719999999982,7.060290000000007
1560737700000,2019-06-17 10:15:00,15156.056863075,7.05,7.068,7.0441,7.0598,7.054999999999983,7.061220000000008
1560736800000,2019-06-17 10:00:00,18191.38016749,7.0598,7.0647,7.0411,7.0426,7.061159999999984,7.053460000000008
1560735900000,2019-06-17 09:45:00,9883.352453525,7.044,7.0697,7.0412,7.06,7.065859999999984,7.049370000000009
1560735000000,2019-06-17 09:30:00,11903.45081084,7.07,7.07,7.05,7.05,7.073099999999984,7.04777000000001
1560734100000,2019-06-17 09:15:00,9593.2770237291,7.0512,7.096,7.0501,7.081,7.070859999999984,7.04123000000001
1560733200000,2019-06-17 09:00:00,7767.4242406689,7.0808,7.0958,7.08,7.0896,7.0674399999999835,7.0366500000000105
1560732300000,2019-06-17 08:45:00,29977.33297726,7.0833,7.0896,7.0694,7.086,7.0457599999999845,7.027180000000011
1560731400000,2019-06-17 08:30:00,37474.3261098215,7.0802,7.0898,7.061,7.061,7.0328799999999845,7.018460000000012
1560730500000,2019-06-17 08:15:00,21711.360387735,7.0588,7.0696,7.0341,7.0342,7.0224399999999845,7.009460000000011
1560729600000,2019-06-17 08:00:00,12510.338898619499,7.0341,7.0408,6.9724,6.977,7.011599999999985,7.002050000000011
1560728700000,2019-06-17 07:45:00,19199.980132095,6.9724,7.0234,6.9661,7.0128,7.005859999999986,6.995250000000011
1560727800000,2019-06-17 07:30:00,6052.0079858,7.0189,7.0524,7.0139,7.031000000000001,7.008599999999985,6.993010000000012
1560726900000,2019-06-17 07:15:00,8222.9403559,7.028,7.0408,6.9977,7.0107,7.004039999999985,6.985200000000011
1560726000000,2019-06-17 07:00:00,4595.170056545,7.0046,7.0148,6.9913,7.0058,6.996479999999986,6.972870000000012
1560725100000,2019-06-17 06:45:00,5517.41017864,7.0054,7.0247,6.9861,6.9910000000000005,6.992499999999987,6.964980000000013
1560724200000,2019-06-17 06:30:00,3918.321835985,6.9861,6.9910000000000005,6.9594,6.976,6.984639999999986,6.954230000000014
1560723300000,2019-06-17 06:15:00,8046.697970045,6.9961,6.9961,6.9507,6.9816,6.977419999999986,6.947040000000013
1560722400000,2019-06-17 06:00:00,17721.7508405794,6.9902,7.03,6.9719,6.9873,6.9663599999999875,6.935250000000012
1560721500000,2019-06-17 05:45:00,2023.09341402,6.9847,6.9847,6.9575,6.9656,6.9492599999999864,6.924230000000011
1560720600000,2019-06-17 05:30:00,3087.544848245,6.9661,6.9661,6.9398,6.95,6.937459999999987,6.912090000000011
1560719700000,2019-06-17 05:15:00,7955.77071098,6.95,6.9583,6.9117,6.9364,6.923819999999988,6.911120000000011
1560718800000,2019-06-17 05:00:00,6726.655245195,6.9408,6.9408,6.9013,6.9117,6.916659999999988,6.91393000000001
1560717900000,2019-06-17 04:45:00,4288.7879708013,6.9047,6.921,6.9013,6.9204,6.904139999999987,6.918030000000011
1560717000000,2019-06-17 04:30:00,10255.89860428,6.9257,6.9345,6.89,6.8962,6.899199999999988,6.927940000000009
1560716100000,2019-06-17 04:15:00,3568.29654222,6.8979,6.9183,6.8775,6.909,6.886719999999988,6.9312000000000085
1560715200000,2019-06-17 04:00:00,20287.70004132,6.9142,6.92,6.8472,6.8879,6.898419999999989,6.93856000000001
1560714300000,2019-06-17 03:45:00,6806.50675853,6.8782,6.9026,6.8604,6.88,6.9111999999999885,6.943140000000009
1560713400000,2019-06-17 03:30:00,46804.2078312,6.88,6.9005,6.8235,6.8677,6.931919999999988,6.952720000000011
1560712500000,2019-06-17 03:15:00,36301.905474717,6.8633,6.9602,6.858,6.9545,6.956679999999987,6.966120000000011
1560711600000,2019-06-17 03:00:00,8490.9524986528,6.9564,6.9877,6.9411,6.9877,6.975679999999987,6.983680000000011
1560710700000,2019-06-17 02:45:00,2668.02913433,6.9781,7.0006,6.9719,6.9894,6.978699999999987,6.99372000000001
1560709800000,2019-06-17 02:30:00,2092.87408106,6.9818,7.0083,6.9805,7.0038,6.975079999999987,7.000380000000011
1560708900000,2019-06-17 02:15:00,9560.065355835,7.0038,7.0306,6.9503,6.9591,6.973519999999986,7.007700000000011
1560708000000,2019-06-17 02:00:00,39662.7489034969,6.9583,6.9715,6.92,6.9715,6.975559999999987,7.0144300000000115
1560707100000,2019-06-17 01:45:00,12176.97704583,6.9715,6.9909,6.9607,6.9608,6.991679999999986,7.014460000000012
1560706200000,2019-06-17 01:30:00,28898.14022048,6.96,6.9916,6.9572,6.9743,7.008739999999987,7.017310000000012
1560705300000,2019-06-17 01:15:00,78332.2339830179,6.974,7.0275,6.9592,7.0133,7.025679999999987,7.025910000000013
1560704400000,2019-06-17 01:00:00,11193.934869631,7.013999999999999,7.0520000000000005,7.0,7.0497,7.041879999999987,7.0335000000000125
1560703500000,2019-06-17 00:45:00,7910.2047462,7.0389,7.0765,7.0389,7.0613,7.053299999999988,7.039070000000012
1560702600000,2019-06-17 00:30:00,7727.63776775,7.0568,7.0613,7.018,7.0447,7.037239999999987,7.039550000000013
1560701700000,2019-06-17 00:15:00,12614.53676383,7.0447,7.064,7.0325,7.055,7.025879999999987,7.042570000000014
1560700800000,2019-06-17 00:00:00,37371.6724497309,7.055,7.0955,7.0315,7.0920000000000005,7.0261399999999865,7.0454200000000125
1560699900000,2019-06-16 23:45:00,38729.233669415,7.0711,7.0922,6.9583,6.9586,7.025119999999987,7.049590000000012
1560699000000,2019-06-16 23:30:00,21080.727168025,6.9586,7.0,6.9323,7.0,7.024839999999986,7.047480000000012
1560698100000,2019-06-16 23:15:00,31058.309558009503,7.0,7.047000000000001,6.957999999999999,7.046,7.041859999999987,7.053120000000011
1560697200000,2019-06-16 23:00:00,13093.2531146655,7.046,7.0569,7.0428,7.0509,7.059259999999988,7.051130000000012
1560696300000,2019-06-16 22:45:00,25387.3728146234,7.0499,7.0708,7.0357,7.0706,7.064699999999988,7.045020000000011
1560695400000,2019-06-16 22:30:00,35974.69647479,7.0697,7.0697,7.029,7.05,7.074059999999987,7.037340000000012
1560694500000,2019-06-16 22:15:00,28526.821684912204,7.0437,7.0872,7.0396,7.0872,7.070119999999987,7.028340000000012
1560693600000,2019-06-16 22:00:00,30317.312134027,7.087000000000001,7.102,7.0672,7.0732,7.0643799999999874,7.022130000000011
1560692700000,2019-06-16 21:45:00,28738.0626714096,7.0732,7.107,7.0621,7.0969,7.042999999999987,7.009040000000011
1560691800000,2019-06-16 21:30:00,63432.581500712,7.0967,7.1128,7.0399,7.0495,7.025339999999986,6.994720000000011
1560690900000,2019-06-16 21:15:00,44138.447213025,7.05,7.0516,7.0099,7.0099,7.000619999999986,6.98105000000001
